url	Blog categories	Products	Industries	Internal
https://blog.adobe.com/en/publish/2017/04/07/adobe-named-the-leader-among-digital-intelligence-platform-vendors-by-independent-research-firm.html	"Analytics, News"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2017/04/07/finance-pros-must-expand-skill-sets.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/04/06/transcend-tags-and-deliver-experiences.html	"Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2017/04/06/keeping-customer-trust-in-an-era-of-brand-safety-concerns.html	"Advertising"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2017/04/06/how-the-micro-moment-is-changing-ux-design.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/04/05/great-user-experience-small-budget-laura-kleins-ux-tips-for-lean-startups.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/04/05/announcing-adobe-experience-excellence-award-expe-awards-winners.html	"Content Management"	""	""	""
https://blog.adobe.com/en/publish/2017/04/04/being-a-company-with-heart.html	"Adobe Culture"	""	""	""
https://blog.adobe.com/en/publish/2017/04/04/xd-essentials-how-to-develop-a-product-strategy.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/04/04/artist-spotlight-ingrid-tsy.html	"Creative Inspiration & Trends, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/04/03/a-partnership-that-really-pops-innovation-in-engagement-marketing.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/04/03/ask-an-uxpert-whats-the-one-thing-you-wish-you-knew-when-you-started-your-own-business.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/31/march-trend-exploration-women-inspiring-women.html	"Creative Inspiration & Trends"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/03/31/legacy-dtm-and-the-new-launch-a-closer-first-look.html	"Analytics"	"Analytics, Experience Platform"	""	""
https://blog.adobe.com/en/publish/2017/03/31/climate-action-5-ways-you-can-put-your-creativity-to-use.html	"Art, Creativity, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2017/03/31/elearning-reimagined.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2017/03/31/xd-essentials-radio-buttons-and-checkboxes.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/30/combining-music-and-travel-for-youtube-success.html	"Video & Audio"	"After Effects, Photoshop, Illustrator, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/30/advertising-does-a-360-with-virtual-reality.html	"Adobe Summit, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2017/03/30/myers-briggs-and-design-style-the-kind-of-work-that-makes-you-happy.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/30/stock-videography-tips-from-helen-fields.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/03/30/project1324.html	"Creativity, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2017/03/30/what-every-ui-designer-needs-to-know-about-visual-perception.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/29/march-update-of-adobe-xd.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/29/the-impact-of-color-on-conversion-rates.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/29/adobe-samsung-dex.html	"News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/29/skill-based-certifications-are-the-key-to-employment-for-the-next-generation.html	""	""	"Education"	""
https://blog.adobe.com/en/publish/2017/03/28/discipline-or-tool-the-study-of-design-psychology-in-ux.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/28/the-birth-of-premiere-gal.html	"Video & Audio"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/28/look-for-the-yes-alma-derricks-on-being-different.html	"Adobe Culture, Diversity & Inclusion, Career Advice"	""	""	""
https://blog.adobe.com/en/publish/2017/03/28/what-its-really-like-to-be-a-woman-in-hollywood-courtney-jines.html	"Creative Inspiration & Trends, Creativity, Sustainability, Video & Audio"	""	""	""
https://blog.adobe.com/en/publish/2017/03/27/reaching-enterprise-customers-personalization.html	"Analytics"	"Analytics, Target"	""	""
https://blog.adobe.com/en/publish/2017/03/27/using-an-entrepreneurial-mindset-to-design-your-dream-career.html	"Design, Future of Work"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/24/become-experience-led-business.html	"Campaign Management"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2017/03/24/virtual-reality-with-purpose.html	"Video & Audio, Digital Transformation"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/24/the-future-of-business-is-design-ben-blumenfeld-talks-designer-fund.html	"Design, Future of Work"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/24/march-visual-trend-exploration-female-creators-on-role-models-solidarity-and-defying-stereotypes.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/03/23/inside-the-designers-cart-jing-zhang.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/03/23/inside-the-minds-of-a-design-team.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/23/adobe-and-sling-tv-bring-real-time-advertising-to-live-streaming-tv.html	"Advertising"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2017/03/23/summit-sneaks-bringing-new-realities-to-customer-experiences.html	"Adobe Summit, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2017/03/22/the-experience-business-how-do-you-measure-success.html	"Personalization"	""	""	""
https://blog.adobe.com/en/publish/2017/03/22/habit-forming-ux-nir-eyals-tips-to-keep-users-coming-back-for-more.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/22/from-designer-to-ceo-an-interview-with-wake-founder-chris-kalani.html	"Creative Inspiration & Trends"	""	""	""
https://blog.adobe.com/en/publish/2017/03/22/be-true-to-yourself-ann-lewnes.html	"Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2017/03/22/how-to-stay-innovative-after-acquisition-insights-from-the-former-coo-of-behance.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/21/creativeimpact-qa-with-animator-maya-penn.html	"Creative Inspiration & Trends, Creativity, Illustration, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2017/03/21/adobe-sign-and-adobe-experience-manager-accelerate-the-customer-journey.html	"News"	"Sign, Experience Manager"	""	""
https://blog.adobe.com/en/publish/2017/03/21/iconography-typography-and-twitter-designer-jeremy-reiss-on-giving-products-personality.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/20/auto-target-personalization-reimagined-by-adobe-target-powered-by-sensei.html	"News, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2017/03/20/introducing-real-time-campaign-analysis-at-your-fingertips.html	"Adobe Summit, Campaign Management"	"Campaign, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2017/03/20/make-the-most-of-adobe-summit-2017-with-adobe-document-cloud.html	"Adobe Summit"	""	""	""
https://blog.adobe.com/en/publish/2017/03/20/designing-for-email-empowering-designers-to-deliver-for-brands.html	"Campaign Management, News"	"Campaign, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2017/03/20/behind-the-image-capturing-the-sophistication-of-women-with-eve-saint-ramon.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/03/20/achieve-adobe-certified-expert-status-with-new-adobe-target-exams.html	"Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2017/03/20/are-customers-having-the-experience-you-think-theyre-having.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2017/03/20/introducing-adobe-advertising-cloud.html	"Adobe Summit, Advertising"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2017/03/20/meet-the-ux-designer-zachery-nielson.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/20/experience-business-cc-summit.html	"Adobe Summit"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/19/5-poets-you-need-to-follow-right-now.html	"Art, Creativity, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2017/03/17/the-making-of-princess-rap-battles.html	"Video & Audio"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/17/behind-the-scenes-with-fashion-photographer-roxy-rodriguez.html	"Creative Inspiration & Trends, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/17/dream-big-kat-gordon-on-gender-parity.html	"Career Advice, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2017/03/17/make-a-lasting-impression-with-these-tips-for-designing-a-brochure.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/16/project-felix-interviews-selman-design.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/16/ask-questions-be-adaptable-make-prototypes-how-to-land-a-dream-job-in-design.html	"Design, Future of Work"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/16/government-agencies-its-not-too-late-to-join-us-for-adobe-summit-2017.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2017/03/15/adobe-target-optimization-experience-business.html	"Personalization"	""	""	""
https://blog.adobe.com/en/publish/2017/03/15/ask-a-uxpert-whats-one-thing-your-users-have-taught-you.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/15/march-trend-exploration-the-changing-face-of-women-in-advertising-and-creativity.html	"Creative Inspiration & Trends, Diversity & Inclusion, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/03/15/successful-women-do-these-things-to-shatter-career-stereotypes.html	"Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2017/03/15/4-emerging-filmmakers-who-shatterstereotypes.html	"Sustainability, Creativity, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2017/03/14/adjust-your-scope-moving-from-ux-to-product-design.html	"Design, Future of Work"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/14/adobe-unveils-the-next-generation-of-adobe-experience-manager-to-power-digital-experiences.html	"Adobe Summit, Content Management"	""	""	""
https://blog.adobe.com/en/publish/2017/03/14/accessibility-standards-get-a-much-needed-refresh.html	"Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2017/03/14/accessibility-standards-get-a-much-needed-refresh-2.html	"Data & Privacy"	""	""	""
https://blog.adobe.com/en/publish/2017/03/14/accessibility-standards-get-a-much-needed-refresh-2-2.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/03/14/make-the-cut-do-you-have-what-it-takes.html	"Video & Audio"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/13/creativeimpact-qa-with-game-designer-jessy-jo-gomez.html	"Creativity, Digital Transformation, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2017/03/13/contributor-spotlight-helen-fields.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/03/13/from-form-to-function-our-thoughts-on-design-are-changing.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/10/times-have-changed-bec-brideson-on-marketing-to-women.html	"Career Advice, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2017/03/10/how-to-design-empathy-maps-to-better-understand-your-users.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/10/time-for-an-update-the-state-of-u-s-government-websites.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2017/03/10/solving-tomorrows-challenges.html	"Personalization"	""	""	""
https://blog.adobe.com/en/publish/2017/03/09/women-are-taking-back-tech-first-stop-vr.html	"Creativity, Digital Transformation, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2017/03/09/adobe-names-karen-terrell-vice-president-of-public-sector-to-help-usher-in-new-era-of-digital-transformation-for-government.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2017/03/09/sharing-script-libraries-with-custom-commands.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/03/09/artist-spotlightjing-zhang.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/03/09/the-constraints-of-stationery-an-opportunity-for-creativity-or-an-opportunity-for-something-unique.html	"Creative Inspiration & Trends, Design"	""	""	""
https://blog.adobe.com/en/publish/2017/03/08/march-visual-trend-the-female-creator.html	"Creative Inspiration & Trends, Diversity & Inclusion, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/03/08/take-a-risk-donna-morris-on-women-in-business.html	"Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2017/03/08/first-with-cloud-based-digital-signatures-adobe-sign-moves-sustainability-forward.html	"Sustainability"	"Sign"	""	""
https://blog.adobe.com/en/publish/2017/03/07/psych-201-more-lessons-with-youtubes-head-of-ux-research-sciences-rob-youmans.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/07/consumers-loving-mobile-revolution-brands-must.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2017/03/07/brilliant-advertising-unlock-power-programmatic-advertising-right-creative.html	"Advertising"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2017/03/06/uxperts-weigh-in-designs-we-love-march-edition.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/06/from-photoshop-to-adobe-xd-michael-wongs-journey-into-freelance-design.html	"Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/06/financial-marketers-heres-consumers-want-lending-experience.html	""	""	"Financial Services"	""
https://blog.adobe.com/en/publish/2017/03/03/guiding-principles-for-connecting-design-and-development-teams.html	"Design, Career Advice"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/02/design-around-the-world-what-cubas-restricted-internet-can-teach-us-about-ux-2.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/02/brands-count-agencies-data-digital-experience-services.html	"Content Management"	""	""	""
https://blog.adobe.com/en/publish/2017/03/01/the-morality-of-manipulation-nir-eyal-on-creating-habit-forming-products-that-do-good.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/01/exhibitors-sign-on-the-digital-line.html	"Future of Work, Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2017/03/01/qa-with-adobe-research-investigating-virtual-reality-and-pdf.html	"Digital Transformation"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/03/01/power-of-conservation-photography.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/28/adobe-xd-sxsw-2017.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/28/five-steps-personalize-mobile-experience-better-customer-engagement.html	"Digital Transformation, Personalization"	""	""	""
https://blog.adobe.com/en/publish/2017/02/28/designing-like-a-human-in-a-metrics-based-world-jeff-smith-takes-us-behind-the-scenes-at-facebook.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/28/adobe-applauds-arizonas-efforts-to-advance-electronic-signature-laws-2.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/02/28/adobe-applauds-arizonas-efforts-to-advance-electronic-signature-laws.html	""	"Sign"	"Government"	""
https://blog.adobe.com/en/publish/2017/02/27/the-power-of-the-palette-why-color-is-key-in-data-visualization-and-how-to-use-it.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/27/advertising-fraud-what-were-doing.html	"Advertising"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2017/02/27/february-visual-trend-exploration-urbanization.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/27/5-common-barriers-to-digital-transformation.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2017/02/24/respect-and-equality-are-basic-human-rights.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2017/02/24/from-visual-designer-to-ux-leader-leslie-yang-on-her-big-career-shift.html	"Design, Future of Work"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/24/answering-call-audience-acquisition-framework.html	"Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2017/02/23/inside-the-designers-cart-alex-palazzi-corella.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/23/google-amp-one-year-later.html	"Analytics, Digital Transformation"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2017/02/23/3-reasons-you-should-be-using-workflow-designer-in-adobe-sign.html	""	"Sign"	""	""
https://blog.adobe.com/en/publish/2017/02/23/take-data-science-next-level-set-free.html	"Personalization"	""	""	""
https://blog.adobe.com/en/publish/2017/02/23/how-do-i-send-and-track-large-files-with-acrobat-dc.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/02/22/adobe-document-cloud-digital-signature-open-standard.html	"Digital Transformation, News"	"Sign"	""	""
https://blog.adobe.com/en/publish/2017/02/22/automation-strategic-advantage-personalization-wars.html	"Personalization"	""	""	""
https://blog.adobe.com/en/publish/2017/02/22/money-matters-digital-enrollment-imperative-financial-services.html	"Content Management"	""	"Financial Services"	""
https://blog.adobe.com/en/publish/2017/02/22/contributor-spotlight-ryan-longnecker.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/22/hip-hippos-do-it-with-others-three-handy-acronyms-for-creating-effective-design-critiques.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/21/new-adobe-sign-features-and-first-open-cloud-based-digital-signatures.html	"News"	"Sign"	""	""
https://blog.adobe.com/en/publish/2017/02/21/convert-web-surfers-loyal-mobile-app-customers.html	"Digital Transformation"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2017/02/21/reduce-the-brain-drain-of-serial-employees.html	"Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2017/02/21/top-10-protips-in-adobe-xd.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/21/february-update-of-adobe-xd.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/20/uxperts-weigh-in-designs-we-love-february-edition.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/17/need-know-cornerstone-data-driven-marketing-data-management-platforms.html	"Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2017/02/16/jumpstart-your-next-project-with-guided-templates.html	"Design"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/16/meet-the-designer-raphael-henrique.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/16/devices-dont-buy-products-people.html	"Advertising"	""	""	""
https://blog.adobe.com/en/publish/2017/02/15/february-visual-trend-view-from-above.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/15/9-rules-for-designing-mindfully.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/15/adobe-and-gsa-partner-to-make-government-agencies-more-efficient-secure-and-compliant.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2017/02/15/gartners-third-magic-quadrant-digital-marketing-hubs-just-released-guess-whos-leader.html	"News, Personalization"	""	""	""
https://blog.adobe.com/en/publish/2017/02/15/adobe-named-a-leader-in-2017-gartner-magic-quadrant-for-digital-marketing-hubs.html	"News"	"Audience Manager"	""	""
https://blog.adobe.com/en/publish/2017/02/15/an-interview-with-timothy-hykes-curator-of-28-days-of-black-designers.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/14/design-tips-for-6-common-marketing-projects.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/14/antarctic-photo-editing-tips-in-photoshop-and-lightroom-with-julieanne-kost.html	"Design"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/14/mobile-apps-transform-personalization.html	"Digital Transformation, Personalization"	""	""	""
https://blog.adobe.com/en/publish/2017/02/14/getting-started-with-drone-photography.html	"Creative Inspiration & Trends, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/14/exploring-the-state-of-design-in-europe-and-north-america.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/14/adobe-acrobat-user-group-for-public-sector-professionals-to-host-first-live-event.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2017/02/14/katty-kay-on-women-and-success.html	"Career Advice, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2017/02/13/do-designers-always-have-to-agree-with-client-feedback.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/13/use-adobe-audience-manager-aam-data-analytics.html	"Analytics"	"Analytics, Audience Manager"	""	""
https://blog.adobe.com/en/publish/2017/02/13/adobe-digital-price-index-post-holiday-bounce.html	"Trends & Research"	""	""	""
https://blog.adobe.com/en/publish/2017/02/11/considerations-for-inclusive-and-accessible-design.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/10/january-visual-trend-round-up.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/10/gavin-miller-brings-robots-to-squiggling-squirming-life.html	"Creative Inspiration & Trends, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2017/02/10/the-future-of-design-tools-focus-on-the-user.html	"Creative Inspiration & Trends, Design"	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/09/build-customer-empathy-by-listening-to-their-stories.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/09/behind-the-image-wind-swept-waves-and-basalt-beaches-with-tobias-hagg.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/08/january-visual-trend-exploration-digital-illustration.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/08/reflect-your-customers-with-diversity-in-development.html	"Adobe Culture, Diversity & Inclusion, Career Advice"	""	""	""
https://blog.adobe.com/en/publish/2017/02/07/5-tips-gaining-competitive-advantage-enterprise-mobile-app-strategy.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2017/02/07/artist-spotlight-alex-palazzi.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/06/the-art-of-facilitation-tips-for-usability-testing.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/06/january-visual-trend-digital-art-gets-delicate.html	"Creative Inspiration & Trends, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/06/adobes-best-days-ahead-make-experience.html	"News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/03/story-over-slide-layout-tips-for-presenting-design.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/03/hiring-trends-in-ux-design-the-6-things-you-need-to-know-about-techs-fastest-growing-field.html	"Design, Future of Work"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/03/2017-visual-trends-from-adobe-stock.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/02/the-many-paths-to-ux.html	"Design, Future of Work"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/02/3-tips-to-manifest-your-creativity-and-find-balance-with-luis-ruiz.html	"Art, Creative Inspiration & Trends, Creativity, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2017/02/02/programmatic-revolution-technology-transforming-marketing.html	"Advertising"	""	""	""
https://blog.adobe.com/en/publish/2017/02/01/what-makes-a-designer-good-at-what-they-do.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/01/save-the-date-think-tank-by-adobe-new-insights-on-the-future-of-work.html	"Future of Work, Leadership"	""	""	""
https://blog.adobe.com/en/publish/2017/02/01/new-framework-for-adobe-story-cc.html	"Video & Audio"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/02/01/stock-video-gear-guide.html	"Creative Inspiration & Trends, Video & Audio"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/02/01/tips-for-driving-a-competitive-mobile-app-strategy.html	"Digital Transformation"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2017/02/01/speedy-delivery-of-sales-contracts.html	"Future of Work, Digital Transformation"	"Sign"	""	""
https://blog.adobe.com/en/publish/2017/01/31/matching-colors-in-photoshop-part-2-curves-adjustment-layer.html	"Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/31/what-does-your-handwriting-say-about-you.html	""	"Sign"	""	""
