url	Categories	Products	Industries	Internals	
https://blog.adobe.com/en/publish/2015/04/17/loccitane-and-vente-privee-com-use-unified-customer-experience-to-succeed.html	"Campaign Management, Digital Transformation"	"Campaign"	""	""	""
https://blog.adobe.com/en/publish/2015/04/17/account-enrolments-by-improving-customer-experience.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/16/marketing-the-power-of-convenience.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/16/getting-innovative-b2b-content-marketing.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/16/pre-summit-training-adobe-summit-emea.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/16/evolution-paid-search-marketer.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/16/interview-with-postpanic-the-creative-team-behind-sundays.html	"Design"	"After Effects, Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/04/16/marketing-reinvented.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/16/search-masterclass-for-retail-advertisers.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/15/achieving-accountability-in-internet-governance.html	"Data & Privacy"	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/15/mobilizing-our-government-websites.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2015/04/15/innovations-and-thought-leaders-day-1.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/14/strategic-marketing-plan-12-programs-and-tactics.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/14/disrupt-or-be-disrupted.html	"Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/14/creativity-in-the-age-of-omni-channel-part-1.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/14/youtube-facebook-video-marketing.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/14/digital-analytics-and-optimisation-interview-superstar-dj.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/13/empowering-employee-social-engagement-linkedin-elevate.html	"Social"	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/13/the-internet-of-me.html	"Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/13/digital-marketing-operations-track-at-adobe-summit-emea.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/13/personalisation-2015-mean.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/13/social-marketing-at-adobe-summit.html	"Adobe Summit, Analytics"	"Analytics"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/10/how-do-i-become-an-influencer.html	"Social"	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/10/dr-fielding-talks-open-source-and-innovation-with-18f-and-presidential-innovation-fellows.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2015/04/10/ppc-campaign-optimisation.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/09/top-5-internet-things-devices.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/08/14059-2.html	"Sustainability"	""	"Education"	""	""
https://blog.adobe.com/en/publish/2015/04/08/meet-the-new-generation-of-video-editors.html	"Design"	"After Effects, Creative Cloud, Premiere Pro"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/04/08/personalisation-optimisation-adobe-summit-emea-2015.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/07/strategic-marketing-plan-11-distribution-and-routes-to-market.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/06/less-time-with-paper-mike-dillon.html	"News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/04/06/customers-dont-want-to-be-marketed-to-and-thats-great.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/06/bryan-lamkin-welcomes-adobe-document-cloud.html	"Leadership, News"	"Acrobat, Document Cloud"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2015/04/06/interview-with-design-director-jamie-myrold.html	"Design, Career Advice"	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/03/april-1-fun-photoshop-x-ray-brush-unveiled.html	"News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/04/03/beat-your-competitors-with-push-notifications-done-right.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/04/03/adobe-character-animator-revealed.html	"Video & Audio"	"Photoshop, Creative Cloud, Character Animator"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/04/02/frohe-ostern-mit-einem-video.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/01/tony-harmer-colour-trends-2015.html	"Illustration, Design"	"Illustrator"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/01/tech-april-fool.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/01/death-of-traditional-automotive-retailing.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/01/multi-channel-marketing-in-2015.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/04/01/typography-and-typeface-design-learn-all-about-it-at-typeparis-summer-2015.html	"Illustration, Design, Typography"	"Typography, Creative Cloud, Illustrator"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/31/datatone.html	"Adobe Summit, Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2015/03/31/strategic-marketing-plan-10-pricing-and-packaging-creating-an-experience.html	"Creativity, Commerce"	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2015/03/31/uppdaterat-marketing-cloud-och-ett-globalt-partnerskap-med-ibm.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/30/innovating-innovation-a-formula-for-success.html	"Creativity"	"Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/26/nu-anpassar-vi-marknadsforingen-till-internet-things.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/25/benchmarker.html	"Adobe Summit, Content Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/25/mobile-marketplace-2015.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/24/leverage-analytics-with-contribution-analysis-tips-tricks-and-best-practices-part-2.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2015/03/24/3d-printing-in-photoshop-a-guide-for-photographers.html	"Photography"	"Creative Cloud, Photoshop"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/24/this-weeks-creative-colour-challenge-find-green-in-your-city.html	"Photography, Design"	"Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/23/adobe-explains-it-all-illustrator.html	"News"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/23/leverage-analytics-with-contribution-analysis-tips-tricks-and-best-practices-part-1.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2015/03/23/new-fast-company-app-scores-five-stars-rave-reviews-strong-engagement-metrics.html	"Digital Transformation"	"Experience Cloud, Experience Manager"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2015/03/19/designing-wordpress-child-themes-with-dreamweaver-cc.html	"Design"	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2015/03/19/faster-insights-with-the-analysis-workspace.html	"Analytics"	"Analytics, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/19/picture-perfect.html	"Adobe Summit, Content Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/19/with-so-much-at-stake-its-critical-agencies-keep-their-digital-content-secure.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2015/03/19/how-government-transforms-service-using-experiences-that-are-efficient-engaged-and-secure.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2015/03/19/create-urgency-in-paid-search.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/19/tom-watkins-on-photoshop-25-under-25.html	"Photography, Design"	"Creative Cloud, Illustrator, Photoshop"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/18/digital-marketing-strategy-at-summit.html	"Adobe Summit"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/17/this-weeks-creative-colour-challenge-find-red-in-your-commute.html	"Design"	"Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/17/six-creative-cloud-myths-you-probably-didnt-know-about.html	"Creativity"	"Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/16/hello-adobe-document-cloud.html	"News"	"Acrobat, Document Cloud, Sign"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2015/03/16/digitizing-government-one-piece-of-paper-at-a-time.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2015/03/16/5-questions-data-management-platform.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/16/big-data-analytics-global-marketing-strategy.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/16/mobile-does-every-brand-need-an-app.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/11/freeform.html	"Adobe Summit, Content Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/11/dmsneak-smartpic.html	"Adobe Summit, Content Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/11/mobile-reality.html	"Adobe Summit, Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/10/update-from-adobe-summit-introducing-new-adobe-experience-manager.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2015/03/10/introducing-contribution-analysis-changing-the-face-of-adobe-analytics.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2015/03/10/this-weeks-creative-colour-challenge-explore-the-blues.html	"Design"	"Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/09/digital-asset-management-rich-media-innovations-unveiled-adobe-summit-2.html	"Content Management, News"	"Experience Manager, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/09/customer-profiles-across-enterprise-use-yes-marketing-greatness.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/dimensional-modeling-upgraded-google-url-format.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/retailers-transforming-store-experience.html	"Digital Transformation"	""	"Retail"	""	""
https://blog.adobe.com/en/publish/2015/03/09/introducing-new-adobe-experience-manager-innovations-digital-experience.html	"Content Management"	"Experience Manager, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/09/adobe-campaign-announces-new-solution-enable-better-customer-engagement.html	"Campaign Management, News"	"Campaign"	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/ranking-among-the-worlds-most-ethical-companies-takes-commitment-action-and-leadership.html	"Sustainability"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/customer-attributes-know-better-connect.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/adobe-marketing-cloud-creative-cloud-connect-accelerate-impactful-marketing.html	"Adobe Summit, News"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/adobe-marketing-cloud-drives-future-programmatic-ad-buying.html	"Adobe Summit, Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/mandate-better-marketplace.html	"Advertising"	"Audience Manager"	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/adobe-target-ignites-personalization-engine-adobe-marketing-cloud.html	"Adobe Summit, Personalization"	"Target"	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/contribution-analysis-turns-days-weeks-seconds-minutes.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/adobe-mobile-app-analytics-puts-play-button-data.html	"Analytics, Digital Transformation"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2015/03/09/adobe-primetime-marketing-cloud-and-future-of-tv.html	""	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2015/03/09/colour-masterclasses-in-march.html	"Photography, Illustration, Design"	"Creative Cloud, Illustrator, InDesign, Photoshop"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/06/finding-trusted-partner-deliverability.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/06/knowing-ropes-mae-west-seo.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/06/free-5-class-series-adobe-photoshop-cc-for-beginners.html	""	"Photoshop, Creative Cloud"	"Education"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/05/imagination-in-three-dimensions.html	"Adobe MAX, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/04/using-cluster-analysis-identify-convert.html	"Personalization"	"Target"	""	""	""
https://blog.adobe.com/en/publish/2015/03/03/creating-a-table-and-centering-objects-in-a-table-using-html-and-css.html	"Design"	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2015/03/03/b2b-paid-search-advanced.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/03/the-importance-of-colour-for-creatives.html	"Design"	"Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/02/adobe-transforming-shoppable-experiences.html	"Content Management"	""	"Retail"	""	""
https://blog.adobe.com/en/publish/2015/03/02/5-top-mobile-marketing-tips-travel-hospitality-industry-leaders.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/03/02/big-data-dmp.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/02/b2b-marketing-science-art-and-emotions.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/03/02/introducing-adobes-creative-blog-creative-connection.html	"Photography, Design"	"Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/03/01/an-introduction-to-content-marketing.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/02/27/mobile-marketing-strategy-2015.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/02/26/making-the-imagined-real.html	"Adobe MAX, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/02/26/brand-umbrella-structure-support-simplicity.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/26/sales-enablement-developments-for-2015.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/02/25/adobe-explains-it-all-photoshop.html	"News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/02/25/getting-started-with-css-preprocessors-less-and-sass.html	"Design"	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2015/02/24/extending-the-color-cascade-with-the-css-currentcolor-variable.html	"Design"	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2015/02/23/leveraging-search-intent-signals-enhance-facebook-performance.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/23/warming-adobe-summit-analytics-tips-tricks.html	"Analytics, Digital Transformation"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2015/02/20/the-evolution-of-film-editing.html	"Video & Audio"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/20/the-opportunities-challenges-with-programmatic-advertising.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/18/power-mighty-gif-emails.html	"Campaign Management"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/02/18/celebrating-25-years-of-photoshop.html	"News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/02/18/establishing-a-dreamweaver-cc-and-wordpress-workflow.html	""	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2015/02/18/photoshop-turns-25-qa-with-thomas-knoll.html	"News, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/02/17/no-garbage-cans-allowed-the-sustainable-tech-of-adobe-hq.html	"Sustainability"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/17/new-dreamweaver-cc-starter-templates-make-responsive-design-a-snap.html	""	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2015/02/17/new-dreamweaver-cc-starter-templates-make-responsive-design-a-snap.html	"Creativity, Design"	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2015/02/16/overcoming-search-marketing-challenges-japan.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/16/8-use-cases-using-search-marketing-crm-together.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/12/how-to-improve-customer-convenience-in-the-new-economy.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/12/4-reasons-transparency-content-marketers-greatest-competitive-advantage.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/12/data-science-service.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2015/02/12/in-pursuit-of-the-perfect-sound-bite.html	"Adobe MAX, Video & Audio"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/02/10/b2b-search-marketing-basics.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/02/09/kickbox-open-sourcing-makes-innovation-easily-accessible-for-all-companies.html	"News"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/06/adobe-positioned-as-a-leader-in-forrester-wave-on-web-content-management.html	"News"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/06/cater-content-audiences-learning-styles-rich-media.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/05/truths-and-myths-about-quality-score.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/02/04/getting-know-apac-region.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/03/how-do-i-create-a-horizontal-center-aligned-css-menu-in-dreamweaver.html	"Design"	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2015/02/03/balancing-act-organic-paid-social.html	"Advertising, Personalization, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2015/02/03/adobe-is-transforming-how-government-engages-with-customers-through-cloud-based-digital-content-and-experiences.html	""	""	"Government"	""	""
https://blog.adobe.com/en/publish/2015/02/03/magic-quadrants-magic-technology.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/02/01/mind-blowing-stats-personalization.html	"Insights & Inspiration, Trends & Research, Digital Transformation, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud, Digital Foundation, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2015/01/30/challenges-marketing-campaign-integration.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/29/strategic-marketing-plan-element-8-brand-attributes-position-messaging.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/29/digital-trends-2015-infographic.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/01/28/multivariate-testing-rules-of-thumb.html	"Personalization"	"Target"	""	""	""
https://blog.adobe.com/en/publish/2015/01/28/digital-trends-2015.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/01/26/best-ways-boost-seo-social-media-linkedin.html	"Advertising, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/22/light-and-magic.html	"Adobe MAX, Photography"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/21/life-work-and-photographyfrom-the-window-seat.html	"Leadership, Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/01/21/5-rules-reduce-marketing-fatigue-maximizing-revenue.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/21/behance-creativity-in-the-public-sector-showcase.html	""	""	""	""	""
https://blog.adobe.com//en/publish/2015/01/21/laughter-pain-and-indie-filmmaking-an-interview-with-kevin-pollak.html	"News, Video & Audio"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/01/20/getting-started-data-layer.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2015/01/20/email-marketing-millennials-cross-channel-platform-within-platform.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/20/adobe-invents-jeff-chien-shapes-future-of-imaging.html	""	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/01/19/best-ways-boost-seo-social-media-facebook.html	"Advertising, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/19/marketing-technology-landscape.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/01/16/big-data-creative-dividend.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/01/15/simplicity-and-flexibility-in-innovation.html	"Adobe MAX, Design"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/15/adobe-leads-gartners-magic-quadrant-digital-marketing-hubs.html	"News"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/15/forrester-spar-att-vi-underinvesterar-mobilt-2015.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/01/14/sem-future-predictions.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/01/12/extend-targeted-mobile-reach-facebooks-audience-network.html	"Advertising, Digital Transformation, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/08/the-beat-of-innovation-never-stops.html	"Adobe MAX, Video & Audio"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/08/retail-personalization-gap-know-youre.html	""	""	"Retail"	""	""
https://blog.adobe.com/en/publish/2015/01/08/adaptive-personalization-realistic-brand-2.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/08/organization-ready-put-business-intelligence-work.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/08/brick-click-retailers-winning.html	""	""	"Retail"	""	""
https://blog.adobe.com/en/publish/2015/01/07/3-2-million-minutes-and-counting-the-photoshop-playbook-index.html	"Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/01/06/bringing-back-re-engagement-strategies-lapsed-customers.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/05/best-ways-boost-seo-social-media-google.html	"Advertising, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/30/9-quick-ways-improve-paid-search-campaigns.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/21/changes-to-vat-in-eu-countries.html	"News"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2014/12/19/developing-effective-sem-strategy-scratch.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/18/best-ways-boost-seo-twitter.html	"Advertising, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/18/running-the-table.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/17/holiday-predictions-hit-the-mark.html	""	""	""	"Sales, UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/12/15/shedding-light-dark-social-adobe-analytics.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/12/15/mobile-wins-this-christmas-period.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/12/11/building-a-vibrant-marketplace-for-the-creative-community.html	"News"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/10/kickbox-interview.html	"News, Future of Work"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/09/predictions-for-digital-marketing.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/12/09/digital-marketing-trends-2015-an-industry-focus.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/12/08/dreamweaver-cc-psd-to-html-and-css.html	"Creativity"	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2015/01/26/best-ways-boost-seo-social-media-linkedin.html	"Advertising, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/22/light-and-magic.html	"Adobe MAX, Photography"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/21/life-work-and-photographyfrom-the-window-seat.html	"Leadership, Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/01/21/5-rules-reduce-marketing-fatigue-maximizing-revenue.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/21/behance-creativity-in-the-public-sector-showcase.html	""	""	""	""	""
https://blog.adobe.com//en/publish/2015/01/21/laughter-pain-and-indie-filmmaking-an-interview-with-kevin-pollak.html	"News, Video & Audio"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/01/20/getting-started-data-layer.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2015/01/20/email-marketing-millennials-cross-channel-platform-within-platform.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/20/adobe-invents-jeff-chien-shapes-future-of-imaging.html	""	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/01/19/best-ways-boost-seo-social-media-facebook.html	"Advertising, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/19/marketing-technology-landscape.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/01/16/big-data-creative-dividend.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/01/15/simplicity-and-flexibility-in-innovation.html	"Adobe MAX, Design"	""	""	""	""
